Topic,Category,Claude's Question/Concern,Claude's Proposed Solution,Steve's Response,Priority,Status,Notes
Layout - Main Interface,UI/UX,Where exactly should the chat be positioned? Full left side or left 60%?,Left side takes 60% of screen. Right side 40% shows: (top) topic list with status colors + (bottom) simple analytics card,,"HIGH - affects everything",Open,
Layout - Chat Visibility,UI/UX,Should chat ALWAYS be visible even when viewing analytics dashboards? Or only on main view?,Chat is always visible on left for ALL views. Right side changes: conversation view = topics list; analytics view = charts; board view = kanban. Chat never goes away.,,"HIGH",Open,
Layout - Mobile,UI/UX,On mobile we can't show chat + topics side by side. Tabs or bottom sheet?,Propose: Bottom nav with 3 tabs: Chat / Topics / Analytics. Swipe between them. When in Chat and AI suggests topics a floating button appears to quick-view them.,,"MEDIUM",Open,
Current Mock - What Stays,UI/UX,Which parts of current mock should I keep vs rebuild?,Keep: topic detail modal design + status badges + category pills + the overall color scheme. Rebuild: remove sidebar navigation + remove top header buttons + make chat the main interface.,,"HIGH",Open,
Current Mock - Topic List,UI/UX,The current conversation view shows topics as cards. Should right-side topic list be: (A) Compact list with title+status or (B) Cards like current view?,,"HIGH",Open,Need Steve's preference
Chat Interface - Style,UI/UX,Should chat look like: (A) ChatGPT style (centered messages grey/blue) or (B) Claude style (full width with subtle background) or (C) Something else?,Recommend Claude style - cleaner for long conversations. User messages light background right-aligned AI messages no background left-aligned.,,"MEDIUM",Open,
Chat Interface - Input,UI/UX,Should message input be: (A) Bottom of chat panel with send button or (B) Floating at bottom with attachments button?,Bottom of chat panel fixed position. Send button + small icon for future file attachments. Auto-resize textarea up to 5 lines.,,"MEDIUM",Open,
Topic Extraction - Timing,AI Logic,When should AI suggest creating topics? (A) After every AI response (B) When user asks (C) After detecting pattern shift?,Hybrid: AI analyzes after response. If 2+ distinct subjects detected it shows suggestion banner at top of chat: Create 2 topics? [Subject 1] [Subject 2] [Dismiss]. User can edit titles before creating.,,"HIGH - core feature",Open,
Topic Extraction - UI Pattern,AI Logic,"If AI suggests topics mid-conversation how do we show it without interrupting flow?",Inline suggestion bubble appears above chat input: I noticed we discussed 3 things: [API Design] [Database Choice] [Error Handling] → [Create Topics] [Not Now]. Non-blocking stays there until dismissed.,,"HIGH",Open,
Topic Extraction - Auto vs Manual,AI Logic,Should AI auto-create topics or always ask user first?,Always ask first for MVP. Auto-create comes later as a user preference. Users need to trust the system before it acts autonomously.,,"HIGH",Open,Critical for user trust
Topic Linking - Which Message,AI Logic,"When linking a message to a topic how do we handle one message mentioning multiple topics?",Many-to-many relationship: One message can link to multiple topics. Store relevance score per link (0-100). When viewing a topic only show messages with relevance > 30%. UI: Topic chips appear above/below message.,,"HIGH",Open,
Topic Linking - Visual Indication,UI/UX,How should we visually show which messages relate to which topics in the chat?,When hovering over a topic in right panel highlight related messages in chat with colored left border (topic's color). When hovering message show small topic pills inline.,,"MEDIUM",Open,
Topic Status Changes,UI/UX,Current mock has status dropdown in modal. Should we also have quick status change in topic list?,Yes - both places. Topic list: click status badge to open dropdown (open → in-progress → resolved → archived). Modal: dropdown like current design.,,"MEDIUM",Open,
Artifact Display - Location,Document Management,Where should we show documents/artifacts that AI creates? In chat or separate panel?,Show inline in chat as a special message type with preview card. Click to expand full screen overlay (like Claude artifacts). Preview shows: doc icon title snippet [View Full] button.,,"HIGH - needed for MVP",Open,Steve has experience with this in other app
Artifact Display - Editing,Document Management,How should user edit artifacts? Inline editing or separate editor?,Full screen editor overlay. Left = editable document (markdown or code editor) Right = outline/structure navigator. Save button or auto-save every 2sec.,,"HIGH",Open,
Artifact Sections - JSON Structure,Document Management,Steve mentioned splitting docs into sections in JSON. What's the structure?,Need Steve to share structure from other app. Propose: {type: document sections: [{id: s1 title: heading content: markdown order: 1}] version: 1}. AI only regenerates specific sections not whole doc.,,"HIGH",Open,STEVE: Please share your JSON structure example
Artifact Comments - UI,Document Management,How should commenting on artifacts work? Inline comments or sidebar?,Hybrid: Click any section → comment sidebar slides from right. Comments anchored to section ID. Shows: user avatar comment text timestamp. Reply threading.,,"HIGH - you mentioned this needed",Open,
Artifact Comments - Creating Topics,Document Management,When user comments on artifact section should that auto-create a topic or ask?,Ask first. Show suggestion: This comment could be tracked as a topic: [Use JWT tokens] → [Create Topic] [Just Comment]. If Create Topic the comment becomes first response in topic.,,"MEDIUM",Open,
Analytics - What to Show,Analytics,You said 1-2 simple analytics for MVP. What specifically?,Minimum: (1) Topic count by status (pie chart) (2) Recent activity timeline (last 7 days bar chart). Optional: (3) Topics by category (bar chart).,,"MEDIUM",Open,STEVE: What metrics matter most to you?
Analytics - Real-time vs Static,Analytics,Should analytics update in real-time as topics created or only on page load?,Update immediately when topic created/status changed. Use simple state management no polling needed since it's same client session.,,"LOW",Open,
